crawl_date,source,url,alt_text,url_text
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=155,https://archives.novascotia.ca//images/africanns/200402266.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=156,https://archives.novascotia.ca//images/africanns/200402267.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=157,https://archives.novascotia.ca//images/africanns/200402268.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=158,https://archives.novascotia.ca//images/africanns/200402269.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/200402287.jpg,africanns200402287,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/200402288.jpg,africanns200402288,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/200402289.jpg,africanns200402289,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/200402290.jpg,africanns200402290,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912145.jpg,africanns201912145,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912147.jpg,africanns201912147,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912134.jpg,africanns201912134,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912148.jpg,africanns201912148,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912152.jpg,africanns201912152,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912150.jpg,africanns201912150,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912151.jpg,africanns201912151,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912132.jpg,africanns201912132,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=31,https://archives.novascotia.ca/images/africanns/201912128.jpg,africanns201912128,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/201912130.jpg,africanns201912130,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/201912129.jpg,africanns201912129,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/201912153.jpg,africanns201912153,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/200402303.jpg,africanns200402303,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/200402304.jpg,africanns200402304,images
2.02E+13,https://archives.novascotia.ca/africanns/results/?Search=&SearchList1=5&Start=46,https://archives.novascotia.ca/images/africanns/200402305.jpg,africanns200402305,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=45,https://archives.novascotia.ca//images/africanns/200402064.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=46,https://archives.novascotia.ca//images/africanns/200402069.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=103,https://archives.novascotia.ca//images/africanns/200402220.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105,https://archives.novascotia.ca//images/africanns/200402231.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=106,https://archives.novascotia.ca//images/africanns/200402235.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=93,https://archives.novascotia.ca//images/africanns/200402198.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=176,https://archives.novascotia.ca//images/africanns/200402287.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=172,https://archives.novascotia.ca//images/africanns/200402283.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=74&Page=201112679,https://archives.novascotia.ca//images/africanns/201112679.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=74&Page=201112679,https://archives.novascotia.ca/images/africanns/201112679.jpg,''List of Blacks recently brought from the United States of America and settled on the Windsor Road'',images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=16,https://archives.novascotia.ca//images/africanns/200402021.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=17,https://archives.novascotia.ca//images/africanns/200402022.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=2&Page=200402002,https://archives.novascotia.ca//images/africanns/200402002.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=2&Page=200402002,https://archives.novascotia.ca/images/africanns/200402002.jpg,Letter from Governor Cornwallis about Captain Bloss and his slaves,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=2&Page=200402003,https://archives.novascotia.ca//images/africanns/200402003.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=2&Page=200402003,https://archives.novascotia.ca/images/africanns/200402003.jpg,Letter from Governor Cornwallis about Captain Bloss and his slaves,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=5&Page=200402007,https://archives.novascotia.ca//images/africanns/200402007.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=5&Page=200402007,https://archives.novascotia.ca/images/africanns/200402007.jpg,Letter of Malachy Salter to his wife about a slave,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=6&Page=200402009,https://archives.novascotia.ca//images/africanns/200402009.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=6&Page=200402009,https://archives.novascotia.ca/images/africanns/200402009.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=8&Page=200402012,https://archives.novascotia.ca//images/africanns/200402012.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=8&Page=200402012,https://archives.novascotia.ca/images/africanns/200402012.jpg,"Deed from Barbary (Barbara) Cuffy to Robert Stevenson, Liverpool",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=12&Page=200402017,https://archives.novascotia.ca//images/africanns/200402017.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=12&Page=200402017,https://archives.novascotia.ca/images/africanns/200402017.jpg,Bill of sale for slave named 'Dinah',images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=34,https://archives.novascotia.ca//images/africanns/200402045.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=35,https://archives.novascotia.ca//images/africanns/200402048.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=36,https://archives.novascotia.ca//images/africanns/200402049.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=37,https://archives.novascotia.ca//images/africanns/200402051.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=38,https://archives.novascotia.ca//images/africanns/200402052.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=39,https://archives.novascotia.ca//images/africanns/200402054.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=40,https://archives.novascotia.ca//images/africanns/200402055.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=41,https://archives.novascotia.ca//images/africanns/200402056.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42,https://archives.novascotia.ca//images/africanns/200402058.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=43,https://archives.novascotia.ca//images/africanns/200402062.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=44,https://archives.novascotia.ca//images/africanns/200402063.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=47,https://archives.novascotia.ca//images/africanns/200402084.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=48,https://archives.novascotia.ca//images/africanns/200402087.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=24&Page=200402029,https://archives.novascotia.ca//images/africanns/200402029.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=24&Page=200402029,https://archives.novascotia.ca/images/africanns/200402029.jpg,Passport for Cato Ramsay to emigrate to Nova Scotia,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=29&Page=200402035,https://archives.novascotia.ca//images/africanns/200402035.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=29&Page=200402035,https://archives.novascotia.ca/images/africanns/200402035.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=32&Page=200402039,https://archives.novascotia.ca//images/africanns/200402039.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=32&Page=200402039,https://archives.novascotia.ca/images/africanns/200402039.jpg,Petition on behalf of the Black Pioneers,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402041,https://archives.novascotia.ca//images/africanns/200402041.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402041,https://archives.novascotia.ca/images/africanns/200402041.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402042,https://archives.novascotia.ca//images/africanns/200402042.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402042,https://archives.novascotia.ca/images/africanns/200402042.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402043,https://archives.novascotia.ca//images/africanns/200402043.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402043,https://archives.novascotia.ca/images/africanns/200402043.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402044,https://archives.novascotia.ca//images/africanns/200402044.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=33&Page=200402044,https://archives.novascotia.ca/images/africanns/200402044.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=49,https://archives.novascotia.ca//images/africanns/200402089.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=50,https://archives.novascotia.ca//images/africanns/200402090.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/book-of-negroes/page/?ID=17&Name=George%20Black,https://archives.novascotia.ca/images/africanns/017.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/book-of-negroes/page/?ID=18&Name=Paul%20Coffin,https://archives.novascotia.ca/images/africanns/018.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/book-of-negroes/page/?ID=2,https://archives.novascotia.ca/images/africanns/002.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=66,https://archives.novascotia.ca//images/africanns/200402132.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=67,https://archives.novascotia.ca//images/africanns/200402134.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=68,https://archives.novascotia.ca//images/africanns/200402135.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=52&Page=200402093,https://archives.novascotia.ca//images/africanns/200402093.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=52&Page=200402093,https://archives.novascotia.ca/images/africanns/200402093.jpg,Case of a black boy carried off to the West Indies,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=55&Page=200402097,https://archives.novascotia.ca//images/africanns/200402097.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=55&Page=200402097,https://archives.novascotia.ca/images/africanns/200402097.jpg,Wentworth report on the Maroons,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=56&Page=200402105,https://archives.novascotia.ca//images/africanns/200402105.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=56&Page=200402105,https://archives.novascotia.ca/images/africanns/200402105.jpg,Wentworth's instructions regarding the recently arrived Jamaican Maroons,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=56&Page=200402106,https://archives.novascotia.ca//images/africanns/200402106.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=56&Page=200402106,https://archives.novascotia.ca/images/africanns/200402106.jpg,Wentworth's instructions regarding the recently arrived Jamaican Maroons,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402108,https://archives.novascotia.ca//images/africanns/200402108.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402108,https://archives.novascotia.ca/images/africanns/200402108.jpg,Letter from Sir John Wentworth to the Duke of Portland,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402109,https://archives.novascotia.ca//images/africanns/200402109.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402109,https://archives.novascotia.ca/images/africanns/200402109.jpg,Letter from Sir John Wentworth to the Duke of Portland,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402110,https://archives.novascotia.ca//images/africanns/200402110.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=57&Page=200402110,https://archives.novascotia.ca/images/africanns/200402110.jpg,Letter from Sir John Wentworth to the Duke of Portland,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=59&Page=200402113,https://archives.novascotia.ca//images/africanns/200402113.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=59&Page=200402113,https://archives.novascotia.ca/images/africanns/200402113.jpg,Letter from Sir John Wentworth to Richard Molesworth,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=59&Page=200402114,https://archives.novascotia.ca//images/africanns/200402114.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=59&Page=200402114,https://archives.novascotia.ca/images/africanns/200402114.jpg,Letter from Sir John Wentworth to Richard Molesworth,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=61&Page=200402117,https://archives.novascotia.ca//images/africanns/200402117.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=61&Page=200402117,https://archives.novascotia.ca/images/africanns/200402117.jpg,<i>R. v. Andrews</i> (indictment of Samuel Andrews Jr. for the murder of a,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=62&Page=200402119,https://archives.novascotia.ca//images/africanns/200402119.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=62&Page=200402119,https://archives.novascotia.ca/images/africanns/200402119.jpg,"Benjamin Belcher of Belcher Street (near Port Williams), estate inventory",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402122,https://archives.novascotia.ca//images/africanns/200402122.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402122,https://archives.novascotia.ca/images/africanns/200402122.jpg,"<i>DeLancey v. Woodin</i> (plaintiff's statement of claim against the defendant for harbouring 'Jack', a fugitive slave)",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402123,https://archives.novascotia.ca//images/africanns/200402123.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402123,https://archives.novascotia.ca/images/africanns/200402123.jpg,"<i>DeLancey v. Woodin</i> (plaintiff's statement of claim against the defendant for harbouring 'Jack', a fugitive slave)",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402124,https://archives.novascotia.ca//images/africanns/200402124.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=63&Page=200402124,https://archives.novascotia.ca/images/africanns/200402124.jpg,"<i>DeLancey v. Woodin</i> (plaintiff's statement of claim against the defendant for harbouring 'Jack', a fugitive slave)",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=64&Page=200402126,https://archives.novascotia.ca//images/africanns/200402126.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=64&Page=200402126,https://archives.novascotia.ca/images/africanns/200402126.jpg,Petition of John Taylor and other slaveholders,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=84,https://archives.novascotia.ca//images/africanns/200402169.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=85,https://archives.novascotia.ca//images/africanns/200402177.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86,https://archives.novascotia.ca//images/africanns/201111702.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=87,https://archives.novascotia.ca//images/africanns/200402179.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88,https://archives.novascotia.ca//images/africanns/200402182.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=89,https://archives.novascotia.ca//images/africanns/200402186.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=90,https://archives.novascotia.ca//images/africanns/200402190.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=91,https://archives.novascotia.ca//images/africanns/200402191.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=92,https://archives.novascotia.ca//images/africanns/200402194.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=94,https://archives.novascotia.ca//images/africanns/200402201.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=95,https://archives.novascotia.ca//images/africanns/200402204.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=96,https://archives.novascotia.ca//images/africanns/200402208.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=97,https://archives.novascotia.ca//images/africanns/200402210.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=70&Page=200402138,https://archives.novascotia.ca//images/africanns/200402138.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=70&Page=200402138,https://archives.novascotia.ca/images/africanns/200402138.jpg,Admiral Cochrane's proclamation,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=75&Page=200402145,https://archives.novascotia.ca//images/africanns/200402145.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=75&Page=200402145,https://archives.novascotia.ca/images/africanns/200402145.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=77&Page=200402148,https://archives.novascotia.ca//images/africanns/200402148.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=77&Page=200402148,https://archives.novascotia.ca/images/africanns/200402148.jpg,Contract between Lewis DeMolitor and the collector of customs for the port of Halifax to supply provisions for black refugees,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=78&Page=200402154,https://archives.novascotia.ca//images/africanns/200402154.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=78&Page=200402154,https://archives.novascotia.ca/images/africanns/200402154.jpg,Indenture of David Dize,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=78&Page=200402155,https://archives.novascotia.ca//images/africanns/200402155.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=78&Page=200402155,https://archives.novascotia.ca/images/africanns/200402155.jpg,Indenture of David Dize,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=80&Page=200402158,https://archives.novascotia.ca//images/africanns/200402158.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=80&Page=200402158,https://archives.novascotia.ca/images/africanns/200402158.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=80&Page=200402159,https://archives.novascotia.ca//images/africanns/200402159.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=80&Page=200402159,https://archives.novascotia.ca/images/africanns/200402159.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402161,https://archives.novascotia.ca//images/africanns/200402161.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402161,https://archives.novascotia.ca/images/africanns/200402161.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402162,https://archives.novascotia.ca//images/africanns/200402162.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402162,https://archives.novascotia.ca/images/africanns/200402162.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402163,https://archives.novascotia.ca//images/africanns/200402163.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=81&Page=200402163,https://archives.novascotia.ca/images/africanns/200402163.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402166,https://archives.novascotia.ca//images/africanns/200402166.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402166,https://archives.novascotia.ca/images/africanns/200402166.jpg,Letter From Lord Dalhousie to Earl Bathurst about the black refugees,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402167,https://archives.novascotia.ca//images/africanns/200402167.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402167,https://archives.novascotia.ca/images/africanns/200402167.jpg,Letter From Lord Dalhousie to Earl Bathurst about the black refugees,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402168,https://archives.novascotia.ca//images/africanns/200402168.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=83&Page=200402168,https://archives.novascotia.ca/images/africanns/200402168.jpg,Letter From Lord Dalhousie to Earl Bathurst about the black refugees,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=99,https://archives.novascotia.ca//images/africanns/200402214.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=100,https://archives.novascotia.ca//images/africanns/200402215.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=101,https://archives.novascotia.ca//images/africanns/200402218.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=102,https://archives.novascotia.ca//images/africanns/200402219.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=104,https://archives.novascotia.ca//images/africanns/200402223.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=107,https://archives.novascotia.ca//images/africanns/200402236.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=108,https://archives.novascotia.ca//images/africanns/200402239.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=109,https://archives.novascotia.ca//images/africanns/200402240.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=110,https://archives.novascotia.ca//images/africanns/200402244.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=113,https://archives.novascotia.ca//images/africanns/200402249.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=114,https://archives.novascotia.ca//images/africanns/201921369.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=161,https://archives.novascotia.ca//images/africanns/200402272.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=163,https://archives.novascotia.ca//images/africanns/200402274.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=164,https://archives.novascotia.ca//images/africanns/200402275.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=165,https://archives.novascotia.ca//images/africanns/200402276.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=166,https://archives.novascotia.ca//images/africanns/200402277.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=167,https://archives.novascotia.ca//images/africanns/200402278.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=168,https://archives.novascotia.ca//images/africanns/200402279.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=169,https://archives.novascotia.ca//images/africanns/200402280.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=170,https://archives.novascotia.ca//images/africanns/200402281.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=171,https://archives.novascotia.ca//images/africanns/200402282.jpg,,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201921369.jpg,african-heritage201921369,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112517.jpg,african-heritage201112517,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/202000450.jpg,african-heritage202000450,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112572.jpg,african-heritage201112572,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112082.jpg,african-heritage201112082,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112686.jpg,african-heritage201112686,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112678.jpg,african-heritage201112678,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112231.jpg,african-heritage201112231,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112235.jpg,african-heritage201112235,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112071.jpg,african-heritage201112071,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112192.jpg,african-heritage201112192,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112295.jpg,african-heritage201112295,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201111702.jpg,african-heritage201111702,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201112297.jpg,african-heritage201112297,images
2.02E+13,https://archives.novascotia.ca/african-heritage/results/?Search=LB1&SearchList1=all&TABLE1=on,https://archives.novascotia.ca/images/african-heritage/201921064.jpg,african-heritage201921064,images
